id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
6.09E+17,4.94,4.97,4.94,5,4.97,4.66,4.59
6.09E+17,4,5,5,5,5,5,4
6.09E+17,4.5,4.5,4.5,4.6,4.6,4.5,4.4
6.10E+17,,,,,,,
6.10E+17,,,,,,,
6.10E+17,4.48,4.43,4.78,4.83,4.57,4.52,4.22
6.10E+17,,,,,,,
6.10E+17,,,,,,,
6.11E+17,4.71,4.29,4.29,4.71,4.57,5,4.43
6.11E+17,4.25,4.75,4.5,5,5,5,4
6.11E+17,5,5,5,5,5,4.8,5
6.11E+17,4.33,4.67,4.67,4.67,4.67,5,4
6.11E+17,,,,,,,
6.11E+17,5,5,4.33,5,5,4.67,4.67
6.12E+17,5,5,5,5,5,4,5
6.12E+17,4,5,3,5,4,5,5
6.12E+17,,,,,,,
6.12E+17,5,5,5,5,5,5,4.63
6.13E+17,4.17,4.83,3.83,5,5,4.5,3.83
6.13E+17,4.75,5,5,5,5,4.75,4.75
6.13E+17,4.67,5,5,5,4.33,5,3.33
6.14E+17,5,4.91,5,5,5,5,4.78
6.14E+17,4.63,4.88,4.63,4.75,4.5,4.75,4.25
6.14E+17,,,,,,,
6.15E+17,5,5,5,5,5,5,5
6.15E+17,,,,,,,
6.15E+17,4.5,4.5,4.5,4.5,4.5,4.13,4.5
6.15E+17,4.76,4.88,4.76,5,5,5,4.76
6.15E+17,4.33,4.33,4.67,3.67,4.67,5,4.33
6.16E+17,3.92,4.08,3.93,4.2,4.11,4.44,3.73
6.16E+17,,,,,,,
6.16E+17,,,,,,,
6.16E+17,,,,,,,
6.16E+17,5,5,5,5,5,5,5
6.16E+17,5,5,5,5,5,5,4.86
6.16E+17,5,5,5,5,4.75,4.75,4.75
6.16E+17,5,5,5,5,5,5,5
6.16E+17,5,5,5,5,5,5,5
6.17E+17,5,5,5,5,5,5,4.8
6.17E+17,4,4,3.5,3,4.5,4.5,4
6.17E+17,5,5,5,5,5,5,5
6.17E+17,4.75,4.75,5,5,4.75,4.63,4.75
6.17E+17,4.69,4.44,4.31,4.81,4.81,4.63,4.25
6.17E+17,5,5,5,5,5,5,5
6.17E+17,4.57,4.57,4.57,4.71,4.86,4.43,4.71
6.17E+17,,,,,,,
6.18E+17,5,5,5,5,5,5,5
6.18E+17,5,5,5,5,5,5,5
6.19E+17,4.9,4.86,4.9,4.71,5,4.9,4.76
6.19E+17,5,5,5,5,5,5,5
6.19E+17,4.87,4.9,4.77,4.97,4.97,4.71,4.65
6.19E+17,5,5,4.5,5,5,5,5
6.19E+17,4.59,4.82,4.49,4.87,4.87,4.56,4.41
6.19E+17,3,3,4,5,5,5,3
6.19E+17,,,,,,,
6.19E+17,4.6,4.8,4.7,4.7,4.8,4.4,4.6
6.19E+17,4.65,4.76,4.79,4.65,4.62,4.59,4.56
6.21E+17,4.33,4.33,4.33,5,4.67,5,4.33
6.21E+17,4.67,5,4.67,5,4.33,5,5
6.22E+17,4.83,5,5,5,4.83,4.83,4.67
6.22E+17,,,,,,,
6.22E+17,5,5,5,5,5,5,5
6.22E+17,4.76,4.76,4.86,4.86,4.83,4.72,4.69
6.22E+17,,,,,,,
6.22E+17,5,4.91,5,5,5,4.73,4.45
6.22E+17,5,4.87,5,5,5,5,4.8
6.22E+17,5,4.8,4.6,5,5,4.8,5
6.22E+17,5,5,5,5,5,5,5
6.22E+17,5,5,5,5,5,5,5
6.22E+17,4.78,4.67,4.78,4.89,4.78,4.89,4.89
6.23E+17,5,5,5,5,5,4.75,5
6.23E+17,4,4,4.5,3.5,4.5,5,4
6.23E+17,3,4,2,5,4,5,3
6.23E+17,5,5,5,5,5,5,5
6.23E+17,4.9,4.8,4.8,4.7,5,4.6,4.8
6.23E+17,5,4,5,5,5,5,5
6.24E+17,3.83,4.25,3.75,3.83,4.25,4.33,3.5
6.24E+17,5,5,4.83,5,5,4.67,4.83
6.24E+17,4,4.33,4.17,4.33,4.33,4.83,4.5
6.24E+17,4.5,4.42,4.81,4.58,4.65,3.96,4.19
6.24E+17,4.5,4.5,4.33,4.17,4.33,4.83,4.33
6.24E+17,4.8,4.8,4.4,4.9,5,4.9,4.5
6.24E+17,5,4.67,4.67,5,5,4.5,4.5
6.24E+17,4.89,4.56,4.56,4.67,4.89,4.89,4.78
6.24E+17,,,,,,,
6.24E+17,4.71,5,4.71,4.57,4.57,4.86,4.43
6.24E+17,4.71,4.86,4.61,4.79,4.93,4.93,4.75
6.24E+17,4.33,4.33,4.33,4.67,4.33,5,4
6.25E+17,5,5,5,5,5,5,4
6.25E+17,5,5,5,5,5,5,5
6.25E+17,5,5,5,5,5,5,5
6.25E+17,4.6,4.4,4.31,4.89,4.89,4.83,4.43
6.25E+17,4.5,4.5,4.83,4.33,4.5,4.83,4.5
6.25E+17,5,5,5,5,5,5,5
6.26E+17,5,5,5,5,5,5,5
6.26E+17,,,,,,,
6.26E+17,5,5,5,5,5,4,5
6.26E+17,5,5,4.5,5,5,4.5,4.5
6.27E+17,4.83,4.89,4.67,5,5,5,4.89
6.27E+17,5,5,5,5,5,5,5
6.27E+17,,,,,,,
6.27E+17,,,,,,,
6.27E+17,5,5,5,5,5,5,5
6.27E+17,3,3,4,4,5,5,3
6.27E+17,5,5,5,5,5,5,4
6.27E+17,5,5,5,5,5,5,5
6.27E+17,4.95,4.9,5,4.8,4.95,4.55,4.8
6.27E+17,5,5,4.75,5,5,4.25,4.75
6.27E+17,5,5,5,5,5,5,5
6.27E+17,,,,,,,
6.27E+17,4.78,4.74,4.7,5,4.91,4.96,4.52
6.27E+17,5,5,4.85,4.85,5,4.85,4.92
6.27E+17,5,5,5,5,5,4.63,4.75
6.28E+17,4.84,4.96,4.68,4.88,4.88,4.8,4.64
6.28E+17,5,5,5,5,5,5,5
6.28E+17,5,5,5,5,5,4.75,5
6.28E+17,4.88,5,4.63,4.88,4.88,4.88,4.63
6.28E+17,4.7,4.9,4.5,4.7,4.8,4.6,4.3
6.28E+17,4.78,4.72,4.94,4.94,4.94,4.89,4.61
6.28E+17,5,5,4.67,5,5,4.67,4.33
6.28E+17,5,5,5,5,5,5,5
6.28E+17,5,5,5,5,5,4.71,5
6.28E+17,4.5,5,4.75,5,5,4.5,4.75
6.29E+17,5,5,4.89,5,5,4.86,4.86
6.29E+17,4.66,4.61,4.47,4.61,4.71,4.54,4.44
6.29E+17,5,5,5,5,5,5,5
6.29E+17,4.67,4.67,4.53,4.67,4.73,4.6,4.33
6.29E+17,5,5,4.82,5,5,4.91,4.73
6.29E+17,4.73,4.73,4.55,5,5,4.55,4.64
6.29E+17,4.67,5,4.89,4.33,4.33,4.67,4.78
6.29E+17,4.81,4.75,4.69,5,5,4.81,4.69
6.29E+17,4.94,4.83,4.89,5,5,5,4.67
6.29E+17,4.96,5,5,5,5,4.74,4.81
6.29E+17,4.89,5,4.67,5,5,4.89,4.89
6.30E+17,5,5,4.67,5,5,5,4.33
6.30E+17,4.33,4.58,4,4.75,4.67,4.5,4.33
6.30E+17,4.2,3.8,4.4,4.4,4.2,4.6,4.4
6.30E+17,4.75,4.8,4.55,4.95,4.85,4.7,4.75
6.30E+17,4.95,4.92,4.85,4.92,4.95,4.72,4.64
6.30E+17,4.75,4.75,4.13,4.75,4.88,4.88,4.75
6.30E+17,4.67,4.78,4.67,4.78,4.89,4.56,4.56
6.30E+17,3.33,3,3.67,3,2.67,3.67,3.33
6.30E+17,5,5,4.5,5,5,5,4.5
6.30E+17,5,4.5,4.5,5,4.5,4.5,3.5
6.30E+17,4.5,5,5,5,5,4,4
6.30E+17,4.89,4.89,4.67,4.89,4.78,4.56,4.67
6.30E+17,4.9,5,4.87,4.94,5,4.71,4.77
6.30E+17,,,,,,,
6.30E+17,4.72,4.89,4.89,4.83,4.89,4.78,4.61
6.31E+17,5,5,5,5,5,5,5
6.31E+17,5,5,5,5,5,5,5
6.31E+17,,,,,,,
6.31E+17,4.87,5,4.73,4.8,4.87,5,4.67
6.32E+17,,,,,,,
6.32E+17,,,,,,,
6.32E+17,,,,,,,
6.32E+17,,,,,,,
6.33E+17,5,5,5,5,5,5,4.88
6.33E+17,4.47,4.58,4.58,4.74,4.74,4.63,4.58
6.33E+17,5,5,5,4.75,5,5,5
6.33E+17,4.91,4.88,4.91,4.88,4.91,4.48,4.67
6.33E+17,,,,,,,
6.33E+17,,,,,,,
6.33E+17,4.4,4.3,4.5,4.7,4.4,5,4.2
6.33E+17,,,,,,,
6.33E+17,,,,,,,
6.33E+17,5,5,4,5,5,5,3
6.33E+17,,,,,,,
6.33E+17,5,5,4.75,5,5,5,5
6.33E+17,4.07,3.79,4.21,4.71,4.79,4.71,4.07
6.33E+17,4.67,4.67,4.17,4.83,4.83,4.33,4.33
6.34E+17,4.83,4.83,4.83,4.83,5,5,4.67
6.34E+17,5,4.88,5,4.75,4.88,4.88,4.75
6.34E+17,4.87,4.87,4.8,4.93,4.93,4.53,4.6
6.34E+17,4.67,5,5,5,5,5,4.67
6.34E+17,5,4.88,5,4.88,5,5,5
6.34E+17,5,4.95,5,4.95,5,4.95,4.89
6.34E+17,,,,,,,
6.34E+17,5,5,5,5,5,4.83,5
6.34E+17,5,5,5,5,5,4.8,4.6
6.35E+17,5,5,4.8,5,5,4.4,5
6.35E+17,5,5,5,5,4,3,3
6.35E+17,4.27,4.47,4,4.6,4.6,4.67,4.07
6.35E+17,4.5,5,5,5,5,4.5,4
6.35E+17,4.24,4.43,4.19,4.43,4.57,4.52,4.24
6.35E+17,4.73,4.64,4.73,4.64,4.91,4.82,4.09
6.35E+17,5,5,5,5,5,5,5
6.35E+17,4.71,5,4.43,4.86,5,4.71,4.71
6.35E+17,2,2,3,3,3,3,3
6.35E+17,,,,,,,
6.35E+17,4.67,4.67,4.33,4,5,4.33,4.33
6.35E+17,5,5,5,5,5,5,5
6.35E+17,5,5,5,5,5,5,5
6.36E+17,5,5,5,5,5,5,5
6.36E+17,4.73,4.91,4.61,5,5,4.67,4.67
6.36E+17,,,,,,,
6.36E+17,4.86,5,4.71,5,5,4.71,4.86
6.36E+17,5,5,4.92,5,5,5,5
6.36E+17,4.4,4.5,4.17,4.47,4.57,4.5,4.3
6.36E+17,,,,,,,
6.36E+17,5,5,5,5,5,5,5
6.36E+17,,,,,,,
6.37E+17,4.75,4.88,5,4.88,4.75,4.75,4.75
6.37E+17,4.75,4.69,4.88,4.88,4.88,4.44,4.38
6.37E+17,4.86,5,5,5,5,4.86,4.71
6.37E+17,,,,,,,
6.37E+17,4.63,4.88,4.78,4.98,4.9,4.8,4.39
6.37E+17,5,5,5,5,4.6,4.8,5
6.37E+17,3,3,4,3,3.5,3,3
6.37E+17,4.38,4.75,4,5,5,5,4.88
6.37E+17,5,5,5,5,5,4.5,4.86
6.37E+17,,,,,,,
6.38E+17,4.2,4,3.6,4.8,5,5,4
6.38E+17,,,,,,,
6.38E+17,5,5,5,5,5,4.67,5
6.38E+17,5,5,5,4.8,5,5,5
6.38E+17,4.91,4.91,4.91,4.91,5,4.82,4.73
6.38E+17,5,5,4.75,5,5,4.5,5
6.38E+17,4.73,5,4.64,4.64,5,4.64,3.91
6.38E+17,,,,,,,
6.38E+17,4.8,4.8,4.9,5,5,5,4.8
6.38E+17,,,,,,,
6.39E+17,,,,,,,
6.39E+17,4.67,4.67,4.33,5,5,4.67,5
6.39E+17,4.4,4.8,4.6,4.6,4,4.8,4
6.40E+17,4.67,4.67,4.67,4.67,4.67,3.67,4.33
6.40E+17,4.76,4.9,4.95,4.86,4.81,4.86,4.67
6.40E+17,5,5,5,5,5,5,5
6.40E+17,4.72,4.83,4.5,4.89,5,4.83,4.78
6.40E+17,4.86,4.89,4.69,4.91,4.94,4.86,4.89
6.40E+17,4.39,4.67,4.33,4.89,4.72,4.22,4.11
6.40E+17,5,5,4.5,5,5,5,5
6.40E+17,5,5,5,5,5,5,5
6.40E+17,5,4.89,4.89,5,5,4.78,5
6.40E+17,4.87,4.87,5,4.93,4.8,4.93,4.87
6.40E+17,4.67,4.33,4.83,4.17,3.92,4.5,4.25
6.40E+17,4.82,4.82,4.91,5,5,4.91,4.64
6.41E+17,,,,,,,
6.41E+17,5,5,5,5,5,5,5
6.41E+17,5,5,5,5,5,5,5
6.41E+17,5,5,4.88,5,5,4.88,5
6.41E+17,4.22,4.33,4.78,4.22,4.67,4.56,4
6.41E+17,4.83,4.96,4.78,5,5,4.87,4.7
6.42E+17,,,,,,,
6.42E+17,5,5,5,5,5,5,4.75
6.42E+17,4,4.5,4,5,5,5,4
6.42E+17,5,5,5,5,5,5,5
6.42E+17,4.6,4.5,4.7,5,5,4.1,4
6.43E+17,,,,,,,
6.43E+17,,,,,,,
6.43E+17,5,4.5,5,5,5,5,5
6.43E+17,5,4.67,4.67,4.67,5,5,4.67
6.43E+17,3.29,4.14,3,4.57,4.71,4.43,3
6.43E+17,,,,,,,
6.44E+17,4.67,4.83,4.5,5,5,4.5,4.33
6.44E+17,,,,,,,
6.44E+17,5,5,5,5,5,5,4.5
6.44E+17,5,4.92,4.77,5,4.85,5,4.85
6.44E+17,5,5,5,5,5,5,5
6.44E+17,5,5,5,5,5,4.9,4.6
6.44E+17,5,5,5,5,5,4,5
6.44E+17,4,3.33,3.67,4.33,4.67,4.67,4
6.44E+17,4.27,4.67,4.2,4.73,4.67,4.73,4.53
6.44E+17,5,5,5,5,5,4.85,4.85
6.44E+17,4.75,4.63,4.75,4.88,4.88,4.75,4.63
6.45E+17,5,5,5,5,5,5,5
6.45E+17,,,,,,,
6.45E+17,5,5,5,5,5,4.82,4.45
6.45E+17,4.32,4.53,4.21,4.74,4.58,4.37,4.26
6.45E+17,5,5,5,5,5,5,5
6.45E+17,4.5,4.5,4.38,4.75,4.75,4.75,4.38
6.45E+17,4.9,5,4.8,5,4.9,4.4,5
6.45E+17,5,5,5,5,5,5,5
6.45E+17,4.81,4.81,4.69,4.88,4.88,4.56,4.56
6.45E+17,4.5,4.75,4.75,4.88,5,4.38,3.88
6.45E+17,,,,,,,
6.46E+17,4.87,4.87,4.67,4.8,4.8,4.73,4.47
6.46E+17,5,5,4.83,5,5,5,4.83
6.46E+17,4.79,4.79,4.74,4.95,4.95,4.84,4.47
6.46E+17,5,5,5,5,5,4.94,4.94
6.46E+17,5,5,5,5,5,5,5
6.47E+17,4.5,5,4.5,5,5,4,4.5
6.47E+17,5,5,4.89,5,5,4.89,4.89
6.47E+17,4.5,4.67,4.5,4.67,4.5,4.58,3.83
6.47E+17,4.41,4.82,4.5,4.77,4.77,4.45,4.36
6.47E+17,4.67,4.92,4.5,4.83,4.92,4.75,4.42
6.47E+17,,,,,,,
6.47E+17,4.5,4.75,4.75,5,4.75,4,4.25
6.47E+17,5,5,5,5,5,4.86,5
6.47E+17,4.8,5,4.8,4.8,4.9,4.7,5
6.47E+17,4.79,4.79,4.82,4.91,4.94,4.91,4.64
6.47E+17,,,,,,,
6.47E+17,5,5,5,5,5,5,5
6.47E+17,4.82,4.91,5,4.91,4.91,4.18,4.82
6.47E+17,5,5,5,5,5,5,5
6.47E+17,3,2,3,5,5,5,3
6.48E+17,4.7,5,4.8,4.9,4.8,4.8,4.7
6.48E+17,4.67,5,4.33,5,5,5,5
6.48E+17,5,5,5,5,5,5,5
6.48E+17,4.67,4.67,4.67,5,5,4.33,4.33
6.48E+17,,,,,,,
6.48E+17,,,,,,,
6.48E+17,,,,,,,
6.48E+17,,,,,,,
6.48E+17,5,5,5,5,5,5,4.5
6.48E+17,4,3,3,5,5,5,3.67
6.48E+17,4.67,5,5,4.67,5,5,4.67
6.48E+17,1,1,1,2,1,2,1
6.48E+17,4.7,4.9,4.3,5,4.8,4.3,4.6
6.48E+17,4.67,5,4.67,5,5,4.33,4
6.48E+17,4.68,4.71,4.68,4.64,4.54,4.68,4.54
6.49E+17,5,5,5,5,5,3,3
6.49E+17,5,5,5,5,5,5,5
6.49E+17,4.46,4.63,4.71,4.46,4.71,4.63,4.46
6.49E+17,5,5,5,5,5,5,4.86
6.49E+17,5,5,5,5,5,5,5
6.49E+17,5,5,5,5,5,5,5
6.49E+17,5,5,5,5,5,5,5
6.49E+17,5,5,5,5,5,5,4.67
6.49E+17,4.89,4.89,4.89,5,4.95,4.89,4.68
6.49E+17,5,5,5,5,5,5,5
6.49E+17,5,5,5,5,5,5,4.5
6.50E+17,5,5,5,5,5,5,5
6.50E+17,4.69,4.85,4.85,4.85,5,4.92,4.62
6.50E+17,4.4,4.7,4.4,4.8,4.8,4.7,4.5
6.50E+17,4.5,5,4,4.5,5,4.5,4.5
6.50E+17,4.8,5,4.6,5,5,4.8,5
6.50E+17,5,5,5,5,5,4.5,3.5
6.50E+17,4.93,4.93,4.93,4.93,4.93,4.73,4.87
6.50E+17,,,,,,,
6.50E+17,,,,,,,
6.50E+17,,,,,,,
6.51E+17,4.82,5,4.91,5,5,4.82,4.64
6.51E+17,5,5,5,5,5,4.5,4.75
6.51E+17,4.76,4.9,4.95,4.95,4.95,4.71,4.62
6.51E+17,4.5,4.5,4,5,5,5,4.5
6.51E+17,4.67,5,4.67,5,5,5,5
6.51E+17,5,5,5,5,5,5,5
6.51E+17,5,5,5,5,5,4,5
6.51E+17,5,5,5,5,5,5,4.67
6.51E+17,,,,,,,
6.51E+17,5,4.75,4.75,5,5,4.75,4.75
6.51E+17,4.7,4.9,4.5,4.9,4.9,4.4,4.5
6.51E+17,,,,,,,
6.51E+17,5,5,4.75,5,5,5,4.75
6.51E+17,4.89,4.78,4.44,4.89,5,5,5
6.51E+17,5,5,5,5,5,4.5,4.8
6.52E+17,5,5,5,5,5,5,5
6.52E+17,,,,,,,
6.52E+17,5,4.91,5,5,5,5,5
6.52E+17,5,5,4,5,5,5,5
6.52E+17,,,,,,,
6.53E+17,4.67,4.83,4,4.83,5,5,4.67
6.53E+17,4.5,4.5,4.5,4.5,5,5,3.5
6.53E+17,4.83,4.67,4.83,5,5,4.67,4.67
6.53E+17,4.63,4.75,4.38,4.75,4.75,5,4.88
6.53E+17,4.5,4.38,4.63,5,4.88,4.63,4.13
6.53E+17,4.95,5,5,5,5,5,5
6.53E+17,5,5,5,5,5,5,5
6.53E+17,4.6,4.47,4.67,4.67,4.93,4.73,4.4
6.53E+17,5,5,5,5,5,5,5
6.53E+17,4,4,4,5,5,5,4
6.53E+17,4.89,5,4.89,5,5,5,4.67
6.53E+17,5,5,5,5,4.75,5,4.75
6.53E+17,4.64,4.86,4.71,4.57,4.64,4.86,4.5
6.54E+17,,,,,,,
6.54E+17,4.9,5,5,5,5,4.9,4.8
6.54E+17,4.67,4,4.33,5,5,5,4.33
6.54E+17,,,,,,,
6.54E+17,4.78,4.78,5,4.78,4.78,5,4.78
6.54E+17,4.55,4.27,4.55,4.82,4.82,4.27,4.27
6.54E+17,4.71,4.86,4.71,4.86,4.86,4.86,4.71
6.54E+17,4.14,4.43,4.86,4.71,4.71,4.43,4
6.54E+17,4.47,4.65,4.41,4.71,4.76,4.65,4.47
6.54E+17,,,,,,,
6.54E+17,4.36,4.45,4.55,4.55,4.36,4.18,4.09
6.54E+17,,,,,,,
6.54E+17,4.5,4.5,4.5,4.63,4.63,4.5,4.25
6.54E+17,4.6,5,4.6,5,4.8,4.6,4.4
6.55E+17,4.69,4.62,4.46,5,4.85,4.46,4.46
6.55E+17,4,4,4,4,4,4,4
6.55E+17,4.89,5,5,4.78,4.89,4.78,5
6.55E+17,5,5,5,5,5,5,4.5
6.55E+17,4.73,4.55,4.36,4.91,4.91,4.64,4.18
6.55E+17,4.5,4.33,4.67,4.83,4.33,4.67,4.5
6.55E+17,4.25,4.75,3.67,4.58,4.67,4.83,4.08
6.55E+17,4.33,4.33,4,4.33,4.67,4.67,4.33
6.55E+17,4.86,4.86,4.71,5,4.71,4.71,4.86
6.55E+17,3.75,4,3.25,5,4.75,4.75,4
6.55E+17,5,4.86,5,5,5,4.71,4.86
6.55E+17,4.47,4.53,4.27,4.6,4.73,5,4.53
6.55E+17,5,5,5,5,5,5,5
6.55E+17,1,1,1,1,1,1,1
6.55E+17,4.54,4.23,4.62,4.77,4.77,4.85,4.23
6.55E+17,4.63,4.84,4.68,5,4.89,4.74,4.37
6.55E+17,4.77,4.77,4.92,4.92,4.85,4.85,4.38
6.55E+17,,,,,,,
6.56E+17,4.8,5,4.6,5,5,4.4,5
6.56E+17,4,4.43,4.29,4.14,4.43,5,4.14
6.56E+17,4.33,4.78,4.78,4.44,4.33,4.11,4.22
6.56E+17,4.57,4.5,4.57,4.93,4.93,4.29,4.71
6.56E+17,4,5,4,5,3,5,5
6.56E+17,5,5,5,5,5,5,4.75
6.56E+17,5,5,5,5,5,5,5
6.56E+17,5,5,5,5,5,5,4
6.56E+17,5,5,5,5,5,5,5
6.56E+17,5,5,5,5,5,5,5
6.56E+17,5,5,5,5,5,5,5
6.57E+17,3.77,4.31,3.46,4.69,4.69,4.15,3.62
6.57E+17,4,3.89,4.33,3.67,4,4.78,4.33
6.57E+17,,,,,,,
6.57E+17,5,5,5,5,5,5,5
6.57E+17,4.6,4.8,4.8,4.2,4.6,4.6,4.2
6.57E+17,5,5,5,5,5,5,4.5
6.57E+17,5,5,5,5,5,5,5
6.57E+17,5,5,5,5,5,4.67,5
6.57E+17,5,4,3,5,5,4,4
6.58E+17,5,5,5,5,5,5,5
6.58E+17,4.86,5,5,4.57,5,5,4.86
6.58E+17,,,,,,,
6.58E+17,,,,,,,
6.58E+17,5,5,5,5,5,4.75,4.75
6.58E+17,4.25,4.25,4.5,4.75,4.5,5,4.25
6.58E+17,,,,,,,
6.58E+17,4.5,5,4.5,5,5,5,4.5
6.58E+17,,,,,,,
6.58E+17,5,5,5,5,5,5,5
6.58E+17,5,5,5,5,5,5,4.5
6.58E+17,4.71,5,4.14,5,5,4.43,4.71
6.58E+17,4.68,4.82,4.77,4.95,4.73,4.95,4.73
6.58E+17,4.85,4.8,4.7,5,4.9,4.8,4.5
6.58E+17,4.69,4.13,4.94,4.44,4.44,4.38,4.25
6.58E+17,2,2,1,2,2,5,2
6.58E+17,5,5,4.5,5,5,5,4.75
6.58E+17,4.93,4.97,4.83,4.93,4.97,4.77,4.8
6.59E+17,,,,,,,
6.59E+17,5,5,5,5,5,5,5
6.59E+17,5,5,5,5,5,5,5
6.59E+17,4.6,4.6,4.8,5,5,5,3.8
6.59E+17,4.64,4.64,4.36,4.43,4.64,4.86,4.57
6.59E+17,,,,,,,
6.59E+17,,,,,,,
6.59E+17,4.67,4.79,4.79,4.79,4.75,4.83,4.33
6.59E+17,4.83,4.67,4.67,5,5,4.83,4.5
6.59E+17,5,5,5,5,5,5,4
6.59E+17,5,5,5,5,5,5,4.5
6.59E+17,5,5,5,5,5,5,5
6.59E+17,5,5,5,5,5,5,4.5
6.59E+17,5,5,5,4.67,5,4.67,4.67
6.59E+17,5,5,5,5,5,5,5
6.59E+17,,,,,,,
6.59E+17,,,,,,,
6.59E+17,,,,,,,
6.59E+17,,,,,,,
6.59E+17,5,5,5,5,5,4.5,5
6.59E+17,,,,,,,
6.59E+17,,,,,,,
6.59E+17,,,,,,,
6.59E+17,,,,,,,
6.59E+17,5,5,5,5,5,5,5
6.59E+17,,,,,,,
6.59E+17,4.67,4.83,4.67,4.67,4.83,4.67,4.5
6.59E+17,4.8,4.9,4.9,4.9,4.9,4.8,4.8
6.59E+17,4.43,4.5,4.07,4.64,5,4.71,4.36
6.60E+17,,,,,,,
6.60E+17,5,5,5,5,5,5,5
6.60E+17,,,,,,,
6.60E+17,5,4.9,4.9,4.8,4.9,4.9,5
6.60E+17,5,5,5,5,5,4.71,4.57
6.60E+17,5,5,5,5,5,5,4.5
6.60E+17,5,5,5,5,5,5,5
6.60E+17,5,5,5,5,5,5,5
6.60E+17,,,,,,,
6.60E+17,5,5,5,5,5,5,4.5
6.60E+17,5,5,4.8,4.8,5,4.8,5
6.60E+17,4.56,5,4.69,4.63,4.5,4.44,4.56
6.60E+17,4.75,4.67,4.92,4.92,4.92,4.67,4.83
6.60E+17,4.4,5,4,4.6,4.8,4.4,4.2
6.60E+17,4.33,4.33,4.67,5,5,4.33,4.67
6.60E+17,3.67,3.67,3.33,4,4,3.33,3.67
6.60E+17,5,5,5,5,5,5,5
6.60E+17,4.67,4.67,4.17,5,4.67,5,4.33
6.60E+17,,,,,,,
6.60E+17,,,,,,,
6.60E+17,4.75,4.75,4.67,4.75,4.75,4.5,4.42
6.61E+17,5,5,4.5,5,5,5,4.5
6.61E+17,5,5,5,5,5,5,5
6.61E+17,4.6,4.6,4.2,5,4.8,4.6,4.4
6.61E+17,4.25,4.25,4.25,4.88,4.63,4.25,4.25
6.61E+17,4.3,4.8,4.4,4.9,4.7,4.6,4.4
6.61E+17,4.63,4.75,4.25,4.88,4.75,4.5,4.63
6.61E+17,4.4,4.4,3.8,4.6,4.6,4.2,4
6.61E+17,4,4.4,4,4.2,4.2,3.8,4
6.61E+17,4,3.5,3.5,3,4.5,4.5,4.5
6.61E+17,4,5,3,4.5,5,4.5,4
6.61E+17,,,,,,,
6.61E+17,5,5,5,5,5,4.75,4.75
6.61E+17,4,3.75,4.5,4,3.75,3.75,4.25
6.61E+17,4.88,5,5,5,5,4.38,4.88
6.61E+17,4.33,4.67,4.17,4.67,4.5,4.5,4.17
6.61E+17,,,,,,,
6.61E+17,4,4.29,3.57,4.71,4.86,3.86,4.29
6.61E+17,4.89,4.89,4.78,5,5,5,4.67
6.62E+17,5,5,5,5,5,5,5
6.62E+17,,,,,,,
6.62E+17,4.67,4.67,4.67,4.33,4.67,4.67,4.67
6.62E+17,4.75,5,4.5,5,5,4,4.75
6.62E+17,5,4.5,5,5,5,5,4.25
6.62E+17,4,5,5,5,5,4,3
6.63E+17,5,5,5,5,5,5,5
6.63E+17,,,,,,,
6.63E+17,5,5,4.67,5,5,5,5
6.63E+17,5,5,5,5,5,5,5
6.63E+17,4.86,4.57,4.71,4.86,4.86,4.29,4.57
6.63E+17,4.67,4.33,4.33,4,4.67,4.67,4.33
6.63E+17,,,,,,,
6.64E+17,4.67,4.67,4,4.33,4.67,4.67,4
6.64E+17,,,,,,,
6.64E+17,5,5,5,5,5,5,5
6.64E+17,4.9,5,5,5,5,4.9,4.9
6.64E+17,,,,,,,
6.64E+17,5,5,5,5,5,5,5
6.64E+17,5,5,5,5,5,5,5
6.64E+17,5,5,5,5,5,5,5
6.64E+17,4.71,5,5,4.86,5,4.71,4.57
6.64E+17,5,5,5,5,5,4.43,4.71
6.64E+17,,,,,,,
6.64E+17,4.75,4.75,4.75,5,4.75,4.75,4.5
6.64E+17,4.8,5,4.8,5,5,4.6,5
6.64E+17,5,5,4,5,5,5,4
6.64E+17,,,,,,,
6.64E+17,5,5,5,5,5,4.5,5
6.64E+17,4.43,5,5,3.29,4.43,4.86,4.57
6.64E+17,5,5,5,5,5,5,5
6.64E+17,5,5,5,5,5,5,5
6.64E+17,,,,,,,
6.64E+17,5,4.5,5,5,5,4.5,5
6.64E+17,4.8,4.8,5,5,5,4.8,4.2
6.64E+17,4.6,4.4,4.4,4,4.2,4.4,4.6
6.65E+17,5,5,5,5,5,5,4.5
6.65E+17,5,5,4.5,5,5,5,4.5
6.65E+17,4.5,5,4,3.5,5,4.5,4
6.65E+17,5,5,5,5,4.91,4.73,5
6.65E+17,,,,,,,
6.65E+17,5,5,4.75,5,5,5,5
6.65E+17,4.88,4.88,4.88,5,5,4.88,4.63
6.65E+17,4.75,5,4.75,5,5,4.75,4.75
6.65E+17,5,5,5,5,5,5,5
6.65E+17,5,5,5,5,5,4.5,5
6.65E+17,5,5,5,5,5,5,5
6.65E+17,,,,,,,
6.65E+17,5,5,4.75,5,5,5,4.75
6.65E+17,5,5,5,5,5,5,5
